"n",rozmiar,operacje addytywne,operacje multiplikatywne,wszystkie operacje zmiennoprzecinkowe,czas wykonania
0,4,90,75,165,0.001448
1,8,1120,525,1645,0.011817
2,16,10116,3579,13695,0.079628
3,32,80548,24477,105025,0.530937
4,64,604044,168651,772695,2.961500
5,128,4391668,1169037,5560705,25.806624
6,256,31400172,8135643,39535815,160.270580
7,512,222445300,56755965,279201265,1173.347168
