"",n,czy 4 warunki,czas
0,100,True,29
1,100,False,27
2,1000,True,42
3,1000,False,57
4,10000,True,145
5,10000,False,229
6,100000,True,1124
7,100000,False,1744
8,1000000,True,9537
9,1000000,False,17686
10,10000000,True,103863
11,10000000,False,165591
12,100000000,True,1020283
13,100000000,False,1645192
